iteration,expert feature,trajectory feature,feature norm,weights,cal_expert_idx,expert likeness,mean expert likeness,likelihood
185,"[ 1.07023839e-01  2.50700379e-01 -5.05450654e-05  4.79148806e-09
  1.36476136e-04  8.33340981e-01  1.70215969e-03  2.12000315e-01
  0.00000000e+00  0.00000000e+00]","[1.07470618e-01 2.51786781e-01 1.70449683e-03 7.76788755e-03
 7.48421496e-02 8.33084986e-01 1.10433100e-03 9.92151074e-02
 8.32504287e-04 7.10200649e-02]",0.15300721044020235,"[-0.36099909 -0.87561011 -1.42813922 -4.98760952 -7.27626026  0.19617003
  0.4494256   9.81226867 -0.63404577 -7.50068894]","[array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  98,  96]), array([121,  72,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96])]","[1.2084952854814081e-11, 6.646798728116969e-12, 2.0071581757465187e-09, 0.00010186903921839793, 0.0001059741119138685, 0.00010878164052123643, 0.00010983521548433119, 0.00010833184917593015, 0.00010519778357023631, 0.00010135050786798968, 9.467701191397056e-05, 8.888419304978014e-05, 8.367333479246253e-05, 7.322655740078047e-05, 6.0087556278734904e-05]",7.612605513850975e-05,-2.0091470879190525
186,"[ 1.07023839e-01  2.50700379e-01 -5.05450654e-05  4.79148806e-09
  1.36476136e-04  8.33340981e-01  1.70215969e-03  2.12000315e-01
  0.00000000e+00  0.00000000e+00]","[1.07468885e-01 2.51785254e-01 1.70616631e-03 7.72689350e-03
 7.45607838e-02 8.33086100e-01 1.10499091e-03 9.93402616e-02
 8.30633745e-04 7.08091622e-02]",0.152677700133147,"[-0.3593476  -0.87375603 -1.42739122 -4.99363388 -7.30685471  0.19527332
  0.44895553  9.86186478 -0.63259742 -7.5336607 ]","[array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  98,  96]), array([121,  72,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96])]","[1.2084952854814081e-11, 6.646798728116969e-12, 2.0071581757465187e-09, 0.00010186903921839793, 0.0001059741119138685, 0.00010878164052123643, 0.00010983521548433119, 0.00010833184917593015, 0.00010519778357023631, 0.00010135050786798968, 9.467701191397056e-05, 8.888419304978014e-05, 8.367333479246253e-05, 7.322655740078047e-05, 6.0087556278734904e-05]",7.612605513850975e-05,-1.9988735823805004
187,"[ 1.07023839e-01  2.50700379e-01 -5.05450654e-05  4.79148806e-09
  1.36476136e-04  8.33340981e-01  1.70215969e-03  2.12000315e-01
  0.00000000e+00  0.00000000e+00]","[1.07467167e-01 2.51783730e-01 1.70780644e-03 7.68617081e-03
 7.42804980e-02 8.33087204e-01 1.10566593e-03 9.94674922e-02
 8.28766746e-04 7.05987936e-02]",0.15234765544536705,"[-0.3577118  -0.87191992 -1.42665436 -4.9994682  -7.33735803  0.19438674
  0.44847407  9.91138246 -0.63115117 -7.56655427]","[array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  98,  96]), array([121,  72,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96])]","[1.2084952854814081e-11, 6.646798728116969e-12, 2.0071581757465187e-09, 0.00010186903921839793, 0.0001059741119138685, 0.00010878164052123643, 0.00010983521548433119, 0.00010833184917593015, 0.00010519778357023631, 0.00010135050786798968, 9.467701191397056e-05, 8.888419304978014e-05, 8.367333479246253e-05, 7.322655740078047e-05, 6.0087556278734904e-05]",7.612605513850975e-05,-1.988644652586125
188,"[ 1.07023839e-01  2.50700379e-01 -5.05450654e-05  4.79148806e-09
  1.36476136e-04  8.33340981e-01  1.70215969e-03  2.12000315e-01
  0.00000000e+00  0.00000000e+00]","[1.07465465e-01 2.51782209e-01 1.70941759e-03 7.64571681e-03
 7.40012836e-02 8.33088300e-01 1.10635591e-03 9.95967861e-02
 8.26903188e-04 7.03889532e-02]",0.1520170723706884,"[-0.35609171 -0.87010144 -1.4259285  -5.00511339 -7.36777023  0.19351011
  0.44798085  9.96082116 -0.62970702 -7.59936956]","[array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  98,  96]), array([121,  72,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96])]","[1.2084952854814081e-11, 6.646798728116969e-12, 2.0071581757465187e-09, 0.00010186903921839793, 0.0001059741119138685, 0.00010878164052123643, 0.00010983521548433119, 0.00010833184917593015, 0.00010519778357023631, 0.00010135050786798968, 9.467701191397056e-05, 8.888419304978014e-05, 8.367333479246253e-05, 7.322655740078047e-05, 6.0087556278734904e-05]",7.612605513850975e-05,-1.978460295011376
189,"[ 1.07023839e-01  2.50700379e-01 -5.05450654e-05  4.79148806e-09
  1.36476136e-04  8.33340981e-01  1.70215969e-03  2.12000315e-01
  0.00000000e+00  0.00000000e+00]","[1.07463778e-01 2.51780691e-01 1.71100015e-03 7.60552887e-03
 7.37231322e-02 8.33089387e-01 1.10706072e-03 9.97281296e-02
 8.25042971e-04 7.01796351e-02]",0.1516859473635824,"[-0.35448732 -0.86830023 -1.42521349 -5.01057041 -7.3980913   0.19264322
  0.44747558 10.01018029 -0.62826502 -7.63210644]","[array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  98,  96]), array([121,  72,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96])]","[1.2084952854814081e-11, 6.646798728116969e-12, 2.0071581757465187e-09, 0.00010186903921839793, 0.0001059741119138685, 0.00010878164052123643, 0.00010983521548433119, 0.00010833184917593015, 0.00010519778357023631, 0.00010135050786798968, 9.467701191397056e-05, 8.888419304978014e-05, 8.367333479246253e-05, 7.322655740078047e-05, 6.0087556278734904e-05]",7.612605513850975e-05,-1.9683205058693303
190,"[ 1.07023839e-01  2.50700379e-01 -5.05450654e-05  4.79148806e-09
  1.36476136e-04  8.33340981e-01  1.70215969e-03  2.12000315e-01
  0.00000000e+00  0.00000000e+00]","[1.07462106e-01 2.51779177e-01 1.71255448e-03 7.56560441e-03
 7.34460355e-02 8.33090465e-01 1.10778021e-03 9.98615091e-02
 8.23186003e-04 6.99708335e-02]",0.15135427733581763,"[-0.35289864 -0.86651596 -1.42450919 -5.01584019 -7.42832127  0.19178582
  0.446958   10.05945929 -0.6268252  -7.66476482]","[array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  98,  96]), array([121,  72,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96])]","[1.2084952854814081e-11, 6.646798728116969e-12, 2.0071581757465187e-09, 0.00010186903921839793, 0.0001059741119138685, 0.00010878164052123643, 0.00010983521548433119, 0.00010833184917593015, 0.00010519778357023631, 0.00010135050786798968, 9.467701191397056e-05, 8.888419304978014e-05, 8.367333479246253e-05, 7.322655740078047e-05, 6.0087556278734904e-05]",7.612605513850975e-05,-1.9582252810540592
191,"[ 1.07023839e-01  2.50700379e-01 -5.05450654e-05  4.79148806e-09
  1.36476136e-04  8.33340981e-01  1.70215969e-03  2.12000315e-01
  0.00000000e+00  0.00000000e+00]","[1.07460449e-01 2.51777665e-01 1.71408095e-03 7.52594091e-03
 7.31699855e-02 8.33091535e-01 1.10851424e-03 9.99969109e-02
 8.21332193e-04 6.97625429e-02]",0.1510220596530081,"[-0.35132563 -0.86474829 -1.42381545 -5.02092369 -7.45846014  0.19093766
  0.44642794 10.10865757 -0.6253876  -7.6973446 ]","[array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  98,  96]), array([121,  72,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96])]","[1.2084952854814081e-11, 6.646798728116969e-12, 2.0071581757465187e-09, 0.00010186903921839793, 0.0001059741119138685, 0.00010878164052123643, 0.00010983521548433119, 0.00010833184917593015, 0.00010519778357023631, 0.00010135050786798968, 9.467701191397056e-05, 8.888419304978014e-05, 8.367333479246253e-05, 7.322655740078047e-05, 6.0087556278734904e-05]",7.612605513850975e-05,-1.9481746160861062
192,"[ 1.07023839e-01  2.50700379e-01 -5.05450654e-05  4.79148806e-09
  1.36476136e-04  8.33340981e-01  1.70215969e-03  2.12000315e-01
  0.00000000e+00  0.00000000e+00]","[1.07458807e-01 2.51776156e-01 1.71557988e-03 7.48653588e-03
 7.28949743e-02 8.33092596e-01 1.10926267e-03 1.00134321e-01
 8.19481455e-04 6.95547581e-02]",0.15068929213106547,"[-0.34976826 -0.86299687 -1.42313214 -5.02582185 -7.48850792  0.19009847
  0.44588531 10.15777457 -0.62395225 -7.72984565]","[array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  98,  96]), array([121,  72,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96])]","[1.2084952854814081e-11, 6.646798728116969e-12, 2.0071581757465187e-09, 0.00010186903921839793, 0.0001059741119138685, 0.00010878164052123643, 0.00010983521548433119, 0.00010833184917593015, 0.00010519778357023631, 0.00010135050786798968, 9.467701191397056e-05, 8.888419304978014e-05, 8.367333479246253e-05, 7.322655740078047e-05, 6.0087556278734904e-05]",7.612605513850975e-05,-1.9381685060601737
193,"[ 1.07023839e-01  2.50700379e-01 -5.05450654e-05  4.79148806e-09
  1.36476136e-04  8.33340981e-01  1.70215969e-03  2.12000315e-01
  0.00000000e+00  0.00000000e+00]","[1.07457180e-01 2.51774649e-01 1.71705161e-03 7.44738685e-03
 7.26209945e-02 8.33093649e-01 1.11002537e-03 1.00273725e-01
 8.17633710e-04 6.93474738e-02]",0.15035597303256298,"[-0.34822648 -0.86126139 -1.42245912 -5.03053564 -7.5184646   0.18926795
  0.44533007 10.20680972 -0.62251919 -7.76226786]","[array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  98,  96]), array([121,  72,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96])]","[1.2084952854814081e-11, 6.646798728116969e-12, 2.0071581757465187e-09, 0.00010186903921839793, 0.0001059741119138685, 0.00010878164052123643, 0.00010983521548433119, 0.00010833184917593015, 0.00010519778357023631, 0.00010135050786798968, 9.467701191397056e-05, 8.888419304978014e-05, 8.367333479246253e-05, 7.322655740078047e-05, 6.0087556278734904e-05]",7.612605513850975e-05,-1.9282069455950388
194,"[ 1.07023839e-01  2.50700379e-01 -5.05450654e-05  4.79148806e-09
  1.36476136e-04  8.33340981e-01  1.70215969e-03  2.12000315e-01
  0.00000000e+00  0.00000000e+00]","[1.07455566e-01 2.51773145e-01 1.71849647e-03 7.40849143e-03
 7.23480385e-02 8.33094694e-01 1.11080219e-03 1.00415108e-01
 8.15788880e-04 6.91406850e-02]",0.15002210106301833,"[-0.34670024 -0.85954152 -1.42179624 -5.03506601 -7.54833021  0.1884458
  0.44476226 10.25576245 -0.62108847 -7.79461114]","[array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  98,  96]), array([121,  72,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96])]","[1.2084952854814081e-11, 6.646798728116969e-12, 2.0071581757465187e-09, 0.00010186903921839793, 0.0001059741119138685, 0.00010878164052123643, 0.00010983521548433119, 0.00010833184917593015, 0.00010519778357023631, 0.00010135050786798968, 9.467701191397056e-05, 8.888419304978014e-05, 8.367333479246253e-05, 7.322655740078047e-05, 6.0087556278734904e-05]",7.612605513850975e-05,-1.9182899287856516
195,"[ 1.07023839e-01  2.50700379e-01 -5.05450654e-05  4.79148806e-09
  1.36476136e-04  8.33340981e-01  1.70215969e-03  2.12000315e-01
  0.00000000e+00  0.00000000e+00]","[1.07453967e-01 2.51771643e-01 1.71991478e-03 7.36984725e-03
 7.20760991e-02 8.33095731e-01 1.11159300e-03 1.00558456e-01
 8.13946892e-04 6.89343871e-02]",0.14968767536709843,"[-0.34518946 -0.85783693 -1.42114339 -5.03941394 -7.57810473  0.18763174
  0.44418199 10.3046322  -0.61966011 -7.82687535]","[array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  98,  96]), array([121,  72,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96])]","[1.2084952854814081e-11, 6.646798728116969e-12, 2.0071581757465187e-09, 0.00010186903921839793, 0.0001059741119138685, 0.00010878164052123643, 0.00010983521548433119, 0.00010833184917593015, 0.00010519778357023631, 0.00010135050786798968, 9.467701191397056e-05, 8.888419304978014e-05, 8.367333479246253e-05, 7.322655740078047e-05, 6.0087556278734904e-05]",7.612605513850975e-05,-1.9084174491573302
196,"[ 1.07023839e-01  2.50700379e-01 -5.05450654e-05  4.79148806e-09
  1.36476136e-04  8.33340981e-01  1.70215969e-03  2.12000315e-01
  0.00000000e+00  0.00000000e+00]","[1.07452381e-01 2.51770144e-01 1.72130684e-03 7.33145198e-03
 7.18051693e-02 8.33096760e-01 1.11239766e-03 1.00703755e-01
 8.12107676e-04 6.87285754e-02]",0.1493526955247506,"[-0.34369407 -0.8561473  -1.42050041 -5.0435804  -7.60778818  0.18682544
  0.44358943 10.35341839 -0.61823416 -7.8590604 ]","[array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  98,  96]), array([121,  72,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96])]","[1.2084952854814081e-11, 6.646798728116969e-12, 2.0071581757465187e-09, 0.00010186903921839793, 0.0001059741119138685, 0.00010878164052123643, 0.00010983521548433119, 0.00010833184917593015, 0.00010519778357023631, 0.00010135050786798968, 9.467701191397056e-05, 8.888419304978014e-05, 8.367333479246253e-05, 7.322655740078047e-05, 6.0087556278734904e-05]",7.612605513850975e-05,-1.8985894996218835
197,"[ 1.07023839e-01  2.50700379e-01 -5.05450654e-05  4.79148806e-09
  1.36476136e-04  8.33340981e-01  1.70215969e-03  2.12000315e-01
  0.00000000e+00  0.00000000e+00]","[1.07450810e-01 2.51768646e-01 1.72267296e-03 7.29330334e-03
 7.15352424e-02 8.33097781e-01 1.11321604e-03 1.00850988e-01
 8.10271166e-04 6.85232455e-02]",0.14901716154726172,"[-0.34221397 -0.85447232 -1.41986718 -5.04756635 -7.63738056  0.18602663
  0.44298481 10.40212046 -0.61681064 -7.89116616]","[array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  98,  96]), array([121,  72,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96])]","[1.2084952854814081e-11, 6.646798728116969e-12, 2.0071581757465187e-09, 0.00010186903921839793, 0.0001059741119138685, 0.00010878164052123643, 0.00010983521548433119, 0.00010833184917593015, 0.00010519778357023631, 0.00010135050786798968, 9.467701191397056e-05, 8.888419304978014e-05, 8.367333479246253e-05, 7.322655740078047e-05, 6.0087556278734904e-05]",7.612605513850975e-05,-1.888806072435497
198,"[ 1.07023839e-01  2.50700379e-01 -5.05450654e-05  4.79148806e-09
  1.36476136e-04  8.33340981e-01  1.70215969e-03  2.12000315e-01
  0.00000000e+00  0.00000000e+00]","[1.07449252e-01 2.51767150e-01 1.72401345e-03 7.25539907e-03
 7.12663116e-02 8.33098794e-01 1.11404800e-03 1.01000142e-01
 8.08437300e-04 6.83183930e-02]",0.148681073873244,"[-0.34074906 -0.85281167 -1.41924357 -5.05137279 -7.66688186  0.185235
  0.4423684  10.45073786 -0.61538957 -7.92319251]","[array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  98,  96]), array([121,  72,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96])]","[1.2084952854814081e-11, 6.646798728116969e-12, 2.0071581757465187e-09, 0.00010186903921839793, 0.0001059741119138685, 0.00010878164052123643, 0.00010983521548433119, 0.00010833184917593015, 0.00010519778357023631, 0.00010135050786798968, 9.467701191397056e-05, 8.888419304978014e-05, 8.367333479246253e-05, 7.322655740078047e-05, 6.0087556278734904e-05]",7.612605513850975e-05,-1.8790671591581476
199,"[ 1.07023839e-01  2.50700379e-01 -5.05450654e-05  4.79148806e-09
  1.36476136e-04  8.33340981e-01  1.70215969e-03  2.12000315e-01
  0.00000000e+00  0.00000000e+00]","[1.07447707e-01 2.51765657e-01 1.72532858e-03 7.21773698e-03
 7.09983704e-02 8.33099800e-01 1.11489340e-03 1.01151200e-01
 8.06606016e-04 6.81140140e-02]",0.14834443336454847,"[-0.33929923 -0.85116505 -1.41862945 -5.05500069 -7.69629209  0.18445027
  0.44174048 10.49927003 -0.61397097 -7.95513935]","[array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  98,  96]), array([121,  72,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96])]","[1.2084952854814081e-11, 6.646798728116969e-12, 2.0071581757465187e-09, 0.00010186903921839793, 0.0001059741119138685, 0.00010878164052123643, 0.00010983521548433119, 0.00010833184917593015, 0.00010519778357023631, 0.00010135050786798968, 9.467701191397056e-05, 8.888419304978014e-05, 8.367333479246253e-05, 7.322655740078047e-05, 6.0087556278734904e-05]",7.612605513850975e-05,-1.8693727506143343
200,"[ 1.07023839e-01  2.50700379e-01 -5.05450654e-05  4.79148806e-09
  1.36476136e-04  8.33340981e-01  1.70215969e-03  2.12000315e-01
  0.00000000e+00  0.00000000e+00]","[1.07446175e-01 2.51764165e-01 1.72661867e-03 7.18031488e-03
 7.07314127e-02 8.33100798e-01 1.11575211e-03 1.01304147e-01
 8.04777259e-04 6.79101046e-02]",0.14800724130210205,"[-0.33786436 -0.84953216 -1.41802469 -5.05845105 -7.72561125  0.18367217
  0.44110141 10.54771639 -0.61255486 -7.98700655]","[array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  98,  96]), array([121,  72,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96])]","[1.2084952854814081e-11, 6.646798728116969e-12, 2.0071581757465187e-09, 0.00010186903921839793, 0.0001059741119138685, 0.00010878164052123643, 0.00010983521548433119, 0.00010833184917593015, 0.00010519778357023631, 0.00010135050786798968, 9.467701191397056e-05, 8.888419304978014e-05, 8.367333479246253e-05, 7.322655740078047e-05, 6.0087556278734904e-05]",7.612605513850975e-05,-1.8597228368548788
